timestamp,safety_switch_available,safety_off,override_available,override_enabled
217762322,1,1,0,0
218765243,1,1,0,0
219771068,1,1,0,0
220791473,1,1,0,0
221792277,1,1,0,0
222792739,1,1,0,0
223793357,1,1,0,0
224794051,1,1,0,0
225809744,1,1,0,0
226810172,1,1,0,0
227813387,1,1,0,0
228816578,1,1,0,0
229817144,1,1,0,0
230820291,1,1,0,0
231825978,1,1,0,0
232846380,1,1,0,0
233864588,1,1,0,0
234867621,1,1,0,0
235878246,1,1,0,0
236881340,1,1,0,0
237884609,1,1,0,0
238887637,1,1,0,0
239908200,1,1,0,0
240909021,1,1,0,0
241909392,1,1,0,0
242924999,1,1,0,0
243925750,1,1,0,0
244944004,1,1,0,0
245944287,1,1,0,0
246962237,1,1,0,0
247965518,1,1,0,0
248971003,1,1,0,0
249974199,1,1,0,0
250994696,1,1,0,0
252000263,1,1,0,0
253003521,1,1,0,0
254006646,1,1,0,0
255009728,1,1,0,0
256027871,1,1,0,0
257028527,1,1,0,0
258031554,1,1,0,0
259037308,1,1,0,0
260055184,1,1,0,0
261075732,1,1,0,0
262076303,1,1,0,0
263096974,1,1,0,0
264102645,1,1,0,0
265103333,1,1,0,0
266106283,1,1,0,0
267126737,1,1,0,0
268144901,1,1,0,0
269165427,1,1,0,0
270168464,1,1,0,0
271171623,1,1,0,0
272172363,1,1,0,0
273178108,1,1,0,0
274183528,1,1,0,0
275186576,1,1,0,0
276192219,1,1,0,0
277213014,1,1,0,0
278213345,1,1,0,0
279219055,1,1,0,0
280222239,1,1,0,0
281222947,1,1,0,0
282223577,1,1,0,0
283224062,1,1,0,0
284229799,1,1,0,0
285250311,1,1,0,0
286270770,1,1,0,0
287273929,1,1,0,0
288291958,1,1,0,0
289307610,1,1,0,0
290323260,1,1,0,0
291328675,1,1,0,0
292349204,1,1,0,0
293354929,1,1,0,0
294375302,1,1,0,0
295395931,1,1,0,0
296399096,1,1,0,0
297419550,1,1,0,0
298420070,1,1,0,0
299440760,1,1,0,0
300441266,1,1,0,0
301461791,1,1,0,0
302479923,1,1,0,0
303483214,1,1,0,0
304488622,1,1,0,0
305491752,1,1,0,0
306497406,1,1,0,0
307497978,1,1,0,0
308513609,1,1,0,0
309519206,1,1,0,0
310524916,1,1,0,0
311530492,1,1,0,0
312533632,1,1,0,0
313539582,1,1,0,0
314542321,1,1,0,0
315545594,1,1,0,0
316546141,1,1,0,0
317549454,1,1,0,0
318553888,1,1,0,0
319558735,1,1,0,0
320575253,1,1,0,0
321575612,1,1,0,0
322594788,1,1,0,0
323597878,1,1,0,0
324601043,1,1,0,0
325621531,1,1,0,0
326622251,1,1,0,0
327642688,1,1,0,0
328645830,1,1,0,0
329658941,1,1,0,0
330675985,1,1,0,0
331697389,1,1,0,0
332703100,1,1,0,0
333706375,1,1,0,0
334711963,1,1,0,0
335712436,1,1,0,0
336727990,1,1,0,0
337733847,1,1,0,0
338736711,1,1,0,0
339739148,1,1,0,0
340752925,1,1,0,0
341768654,1,1,0,0
342771796,1,1,0,0
343772287,1,1,0,0
344775481,1,1,0,0
345793557,1,1,0,0
346799059,1,1,0,0
347819598,1,1,0,0
348835160,1,1,0,0
349840869,1,1,0,0
350861281,1,1,0,0
351862176,1,1,0,0
352862637,1,1,0,0
