timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
449213140,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
449719106,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
450227074,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
450736002,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
451243014,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
451751363,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
452260022,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
452768005,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
453276004,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
453783994,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
454293966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
454802180,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
455308968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
455809283,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
456317967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
456825144,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
457332012,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
457841039,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
458348967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
458856966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
459366968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
459875966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
460383059,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
460890967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
461397967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
461904006,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
462411250,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
462919671,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
463426166,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
463932969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
464440027,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
464947070,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
465453064,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
465962057,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
466472065,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
466979071,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
467488036,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
467997381,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
468507045,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
469013967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
469521967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
470031000,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
470534141,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
471045010,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
471556026,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
472059092,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
472570204,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
473073196,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
473583005,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
474092968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
474593976,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
475103990,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
475613022,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
476114024,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
476615967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
477116173,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
477626401,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
478134092,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
478641034,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
479148011,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
479657161,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
480165111,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
480673104,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
481180038,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
481687800,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
482193150,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
482701969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
483211617,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
483718375,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
484227053,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
484733993,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
485240968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
485751176,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
486258990,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
486765967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
487273518,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
487779443,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
488287159,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
488793110,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
489299970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
489806978,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
490317807,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
490824208,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
491330991,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
491837993,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
492345967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
492854966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
493363032,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
493871967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
494380073,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
494890230,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
495397208,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
495907297,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
496415968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
496923994,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
497431479,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
497938345,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
498445966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
498954195,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
499460968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
499967015,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
500473984,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
500982120,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
501490020,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
501999543,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
502507129,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
503015001,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
503524999,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
504032122,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
504540182,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
505050118,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
505557061,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
506057967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
506560060,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
507070268,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
507581619,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
508083062,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
508584044,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
509085000,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
509598184,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
510109196,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
510619119,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
511130121,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
511641625,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
512143171,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
512643209,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
513151071,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
513659014,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
514165968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
514673092,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
515180138,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
515688970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
516198146,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
516707153,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
517216063,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
517722001,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
518229022,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
518735969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
519243612,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
519750119,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
520259107,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
520766131,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
521275965,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
521785711,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
522293021,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
522800029,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
523307967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
523815999,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
524322966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
524832114,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
525339091,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
525845968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
526355093,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
526865004,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
527374011,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
527882929,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
528390969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
528899006,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
529405093,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
529913024,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
530420005,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
530927125,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
531434967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
531942164,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
532449059,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
532958197,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
533466019,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
533974795,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
534480029,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
534989967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
535498976,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
536009032,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
536511967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
537015164,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
537526001,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
538026073,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
538536288,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
539036970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
539537970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
540048991,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
540556966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
541064468,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
541571967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
542081173,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
542590967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
543099056,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
543604142,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
544105001,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
544613177,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
545121030,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
545629007,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
546137001,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
546643049,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
547150993,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
547657016,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
548165968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
548674106,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
549183054,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
549690001,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
550198178,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
550705166,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
551214057,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
551722187,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
552230092,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
552739012,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
553247412,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
553753002,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
554260991,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
554767043,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
555276034,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
555784966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
556293008,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
556802408,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
557309022,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
557818043,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
558324994,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
558832970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
559341058,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
559849052,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
560355046,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
560864028,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
561370970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
561879976,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
562388170,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
562897228,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
