timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
225825088,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
226333979,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
226842035,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
227351829,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
227858006,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
228364976,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
228875545,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
229384137,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
229893065,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
230399026,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
230905983,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
231414159,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
231922067,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
232432790,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
232942974,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
233451975,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
233960003,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
234468083,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
234976033,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
235482979,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
235990972,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
236500004,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
237007088,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
237515089,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
238021975,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
238530381,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
239036161,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
239542973,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
240051009,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
240559251,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
241068981,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
241575178,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
242082974,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
242592612,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
243100974,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
243608091,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
244116296,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
244624023,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
245132040,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
245639000,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
246148699,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
246655180,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
247162974,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
247672851,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
248179975,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
248688997,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
249197081,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
249706049,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
250215092,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
250724973,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
251233980,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
251742974,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
252251977,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
252759980,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
253269151,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
253775978,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
254284063,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
254784978,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
255296035,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
255797980,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
256299921,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
256800999,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
257301296,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
257810042,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
258310975,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
258820030,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
259328977,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
259836181,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
260345532,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
260850974,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
261357988,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
261866974,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
262375977,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
262884977,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
263393074,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
263901526,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
264408975,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
264919602,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
265427045,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
265935026,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
266443122,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
266952121,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
267462892,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
267973537,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
268479192,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
268986468,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
269495143,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
270003996,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
270513290,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
271020976,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
271529671,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
