timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
400247039,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
400750056,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
401253018,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
401755994,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
402257200,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
402758045,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
403267958,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
403770116,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
404270998,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
404781461,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
405288039,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
405795998,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
406296115,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
406804960,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
407312961,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
407821096,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
408329007,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
408835961,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
409344055,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
409851036,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
410359963,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
410870493,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
411377992,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
411885957,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
412395762,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
412901048,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
413411110,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
413919051,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
414425998,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
414926047,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
415434013,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
415942422,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
416450957,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
416960220,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
417466035,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
417975046,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
418482018,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
418990957,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
419499214,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
420005293,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
420512842,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
421019959,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
421529040,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
422029164,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
422536020,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
423045120,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
423553122,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
424061154,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
424568994,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
425079035,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
425586073,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
426091957,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
426603410,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
427104045,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
427606165,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
428115960,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
428618580,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
429128987,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
429630959,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
430133958,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
430635161,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
431145960,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
431651961,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
432161061,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
432668973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
433176017,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
433685115,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
434193077,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
434699964,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
435208960,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
435717015,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
436225024,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
436734109,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
437242357,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
437749970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
438257959,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
438765986,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
439274960,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
439780973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
440288984,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
440796957,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
441303981,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
441812721,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
442318964,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
442827117,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
443337052,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
443844959,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
444353968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
444861568,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
445369987,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
445876991,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
446386960,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
446891010,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
447401021,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
447901948,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
448401962,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
448904958,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
449405963,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
449914960,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
450416557,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
450925958,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
451432137,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
451942039,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
452450273,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
458016157,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
458524076,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
459032194,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
459541494,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
460050247,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
460558106,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
461066016,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
461575085,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
462084061,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
462591993,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
463101908,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
463611997,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
464119959,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
464629102,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
465134958,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
465643984,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
466153056,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
466661961,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
467171118,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
467677959,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
468187960,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
468695979,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
469206434,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
469712958,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
470219984,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
470728120,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
471235958,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
471744520,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
472253959,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
472761959,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
473271031,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
473777961,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
474286997,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
474796114,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
475306128,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
475815959,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
476321962,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
476830035,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
477338333,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
477845959,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
478354043,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
478862958,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
479369963,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
479879009,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
480386968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
480892960,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
481400046,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
481906122,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
482413062,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
482921499,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
483428960,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
483936995,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
484446032,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
484953958,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
485462960,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
485972800,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
486484053,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
486984244,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
487485961,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
487985970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
488486959,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
488987031,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
489489959,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
489993046,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
490494958,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
490994974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
491504856,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
492012225,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
492520960,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
493029831,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
493538980,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
494046114,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
494554958,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
495063350,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
495571959,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
496080959,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
496590028,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
497099961,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
497609701,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
498118060,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
498627425,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
499136997,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
499637528,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
500138963,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
500641959,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
501144958,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
501648028,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
502151989,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
502655033,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
503157060,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
503657134,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
504166052,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
504673579,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
505180363,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
505688998,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
506196132,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
506702396,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
507210074,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
507716089,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
508223031,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
508731114,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
509239118,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
509747959,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
510255959,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
510761965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
511270218,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
511778959,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
512288139,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
512796004,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
513303003,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
513813705,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
514320069,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
514826997,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
515334957,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
515843956,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
516352042,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
516860189,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
517368020,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
517877059,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
518384959,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
518891966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
519401796,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
519532971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
520041364,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
520549049,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
521057136,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
521566026,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
521931149,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
522432997,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
