timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
221124020,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
221626000,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
222127282,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
222629007,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
223131035,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
223641039,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
224149019,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
224655014,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
225162115,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
225668989,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
226177089,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
226684093,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
227191120,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
227697834,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
228203999,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
228711117,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
229217059,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
229724194,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
230232001,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
230740966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
231246967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
231755985,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
232264052,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
232770965,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
233278993,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
233785965,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
234292212,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
234799028,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
235305071,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
235814237,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
236267092,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
236776967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
237284965,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
237793062,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
238302069,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
238324022,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
238825999,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
