timestamp,safety_switch_available,safety_off,override_available,override_enabled
139726767,1,1,0,0
140747209,1,1,0,0
141764437,1,1,0,0
142765929,1,1,0,0
143766396,1,1,0,0
144769010,1,1,0,0
145782696,1,1,0,0
146803128,1,1,0,0
147811179,1,1,0,0
148831660,1,1,0,0
149852091,1,1,0,0
150855360,1,1,0,0
151855840,1,1,0,0
152861412,1,1,0,0
153876996,1,1,0,0
154877652,1,1,0,0
155898016,1,1,0,0
156918666,1,1,0,0
157924178,1,1,0,0
158924941,1,1,0,0
159930140,1,1,0,0
160936020,1,1,0,0
161939069,1,1,0,0
162955861,1,1,0,0
163958405,1,1,0,0
164960901,1,1,0,0
165978889,1,1,0,0
166982493,1,1,0,0
167997475,1,1,0,0
168998157,1,1,0,0
170018711,1,1,0,0
171021701,1,1,0,0
172022239,1,1,0,0
173022884,1,1,0,0
174028559,1,1,0,0
175031277,1,1,0,0
176052021,1,1,0,0
177052622,1,1,0,0
178066415,1,1,0,0
179086332,1,1,0,0
180102928,1,1,0,0
181124829,1,1,0,0
182143353,1,1,0,0
183155694,1,1,0,0
184158877,1,1,0,0
185172747,1,1,0,0
186177631,1,1,0,0
187188273,1,1,0,0
188191112,1,1,0,0
189211826,1,1,0,0
190212196,1,1,0,0
191215293,1,1,0,0
192233414,1,1,0,0
193236532,1,1,0,0
194251940,1,1,0,0
195272493,1,1,0,0
196278102,1,1,0,0
197295992,1,1,0,0
198301725,1,1,0,0
199319634,1,1,0,0
200322255,1,1,0,0
201341164,1,1,0,0
202341399,1,1,0,0
203344475,1,1,0,0
204360702,1,1,0,0
205363029,1,1,0,0
206366172,1,1,0,0
207386687,1,1,0,0
208401342,1,1,0,0
209402783,1,1,0,0
210422321,1,1,0,0
211441201,1,1,0,0
212457015,1,1,0,0
213475027,1,1,0,0
214483022,1,1,0,0
215486091,1,1,0,0
216491344,1,1,0,0
217509305,1,1,0,0
218511925,1,1,0,0
219524865,1,1,0,0
220526500,1,1,0,0
221529477,1,1,0,0
222530064,1,1,0,0
223535770,1,1,0,0
224552383,1,1,0,0
225555522,1,1,0,0
226578245,1,1,0,0
227596442,1,1,0,0
228610895,1,1,0,0
229611385,1,1,0,0
230614471,1,1,0,0
231634922,1,1,0,0
232640703,1,1,0,0
233646420,1,1,0,0
234666819,1,1,0,0
235687218,1,1,0,0
236702643,1,1,0,0
237703304,1,1,0,0
238723730,1,1,0,0
239726921,1,1,0,0
240727479,1,1,0,0
241737125,1,1,0,0
242740340,1,1,0,0
243744825,1,1,0,0
244761693,1,1,0,0
245780310,1,1,0,0
246781033,1,1,0,0
247801412,1,1,0,0
248801918,1,1,0,0
249802076,1,1,0,0
250820166,1,1,0,0
251821268,1,1,0,0
252821803,1,1,0,0
253842346,1,1,0,0
254858201,1,1,0,0
255863545,1,1,0,0
256866537,1,1,0,0
257879731,1,1,0,0
258882894,1,1,0,0
259893213,1,1,0,0
260898784,1,1,0,0
261900374,1,1,0,0
262905170,1,1,0,0
263910721,1,1,0,0
264928656,1,1,0,0
265931711,1,1,0,0
266935034,1,1,0,0
267935414,1,1,0,0
268951646,1,1,0,0
269972910,1,1,0,0
270994692,1,1,0,0
272005009,1,1,0,0
273005579,1,1,0,0
274023634,1,1,0,0
275044261,1,1,0,0
276044868,1,1,0,0
277059236,1,1,0,0
278078411,1,1,0,0
283138469,1,1,0,0
284149117,1,1,0,0
285169516,1,1,0,0
286172825,1,1,0,0
287173269,1,1,0,0
288179326,1,1,0,0
289179635,1,1,0,0
290199503,1,1,0,0
291220548,1,1,0,0
292221184,1,1,0,0
293221707,1,1,0,0
294239797,1,1,0,0
295240369,1,1,0,0
296243440,1,1,0,0
297249084,1,1,0,0
298249676,1,1,0,0
299262678,1,1,0,0
300267038,1,1,0,0
301268889,1,1,0,0
302274535,1,1,0,0
303277857,1,1,0,0
304294489,1,1,0,0
305316080,1,1,0,0
306336602,1,1,0,0
307354785,1,1,0,0
308360280,1,1,0,0
309378653,1,1,0,0
310398681,1,1,0,0
311419223,1,1,0,0
312419967,1,1,0,0
313425368,1,1,0,0
314428535,1,1,0,0
315431658,1,1,0,0
316432307,1,1,0,0
317432866,1,1,0,0
318436068,1,1,0,0
319455321,1,1,0,0
320477797,1,1,0,0
321480025,1,1,0,0
322485609,1,1,0,0
323488778,1,1,0,0
324509274,1,1,0,0
325524955,1,1,0,0
326525600,1,1,0,0
327545899,1,1,0,0
328546565,1,1,0,0
329549605,1,1,0,0
330552753,1,1,0,0
331555778,1,1,0,0
332556474,1,1,0,0
333557188,1,1,0,0
334557836,1,1,0,0
335578173,1,1,0,0
336583891,1,1,0,0
337586983,1,1,0,0
338587559,1,1,0,0
339593250,1,1,0,0
340593816,1,1,0,0
341594461,1,1,0,0
342594973,1,1,0,0
343598118,1,1,0,0
344598798,1,1,0,0
345611844,1,1,0,0
346617351,1,1,0,0
