timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
109271054,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
109779205,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
110290391,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
110796030,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
111305076,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
111813172,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
112321965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
112831183,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
113339015,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
113847996,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
114357168,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
114864071,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
115373968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
115882115,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
116390897,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
116893967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
117397044,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
117907109,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
118409007,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
118912061,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
119416940,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
119919134,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
120420968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
120922076,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
121433258,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
121940985,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
122450093,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
122959183,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
123464967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
123972996,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
124480966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
124987403,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
125494792,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
126001977,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
126509968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
127015967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
127522967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
128029995,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
128537969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
129045258,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
129551000,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
130059038,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
130567971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
131075975,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
131586997,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
132095929,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
132602980,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
133112023,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
133622033,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
134130177,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
134638968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
135148089,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
135655965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
136165031,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
136672074,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
137181184,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
137690013,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
138198256,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
138708129,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
139214193,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
139721985,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
140229152,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
140737409,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
141247263,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
141756970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
142264203,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
142772996,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
143274091,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
143776049,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
144277027,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
144778040,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
145287281,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
145797239,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
146308123,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
146810969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
147310990,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
147813422,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
148315996,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
148827003,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
149333965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
149841562,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
150349116,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
150857150,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
154921129,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
155430993,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
155939998,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
156446112,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
156955090,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
157463075,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
157972231,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
158481998,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
158989132,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
159499050,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
160005020,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
160514117,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
161022823,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
161532058,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
162040242,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
162549041,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
163056147,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
163563966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
164070174,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
164578969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
165089040,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
165597544,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
166104995,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
166613187,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
167123183,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
167631964,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
168138966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
168645002,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
169151999,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
169659999,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
170168498,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
170675965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
171184245,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
171693047,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
172201019,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
172711009,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
173219195,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
173727331,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
174235293,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
174741966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
175251019,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
175761200,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
176269064,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
176778305,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
177288007,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
177796457,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
178304965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
178812087,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
179320258,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
179827792,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
180335148,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
180842094,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
181350965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
181859112,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
182367967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
182876569,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
183385192,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
183892034,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
184400083,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
184907968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
185418112,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
185927965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
186434965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
186944967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
187453406,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
187962735,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
188470068,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
188977309,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
189485965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
189995041,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
190501968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
191009968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
191520196,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
192028020,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
192537160,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
193044967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
193554060,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
194056065,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
194558004,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
195061145,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
195573654,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
196074171,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
196576175,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
197078987,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
197587966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
198098176,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
198600167,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
199111005,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
199612143,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
200116001,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
200623782,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
201129968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
201638966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
202148086,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
202658059,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
203166437,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
203671969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
204179438,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
204687981,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
205196404,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
205698151,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
206208047,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
206708211,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
207209314,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
207711969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
208215002,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
208717105,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
209225126,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
209730978,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
210239965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
210747314,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
211253967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
211762116,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
212269993,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
212777533,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
213286092,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
213796968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
214303496,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
214810006,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
215311340,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
215819000,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
216326131,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
216834179,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
217343003,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
217850001,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
218357967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
218857996,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
219366025,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
219873999,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
220381008,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
220890106,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
221397255,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
221905280,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
222414372,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
222922211,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
223428965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
223936964,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
224444077,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
224952318,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
225460107,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
225970086,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
226478968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
226987967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
227496964,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
228004966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
228513991,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
229021093,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
229528966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
230039212,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
230548964,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
231056602,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
231565111,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
232071973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
232580966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
233088965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
233597964,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
234107070,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
234615029,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
235122968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
235630309,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
236137000,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
236645005,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
237153964,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
237662329,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
238168995,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
238678050,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
239188196,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
239690615,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
240198968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
240709052,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
241220264,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
241729668,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
242237967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
242748705,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
243259386,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
243768005,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
244278222,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
244787022,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
245297091,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
