timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
531745972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
532253031,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
532761179,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
533269153,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
533776971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
534283972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
534791036,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
535298030,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
535805035,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
536312972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
536821466,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
537326976,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
537835002,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
538343981,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
538853032,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
539360971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
539868376,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
540377211,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
540884020,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
541392972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
541899973,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
542407130,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
542912972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
543416250,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
543926042,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
544426053,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
544930098,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
545431691,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
545938134,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
546446065,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
546953005,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
547459981,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
547969492,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
548479110,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
548987971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
549495228,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
550001971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
550512149,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
551019975,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
551529014,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
552036975,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
552547045,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
553054006,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
553563069,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
554070972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
554579092,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
555087003,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
555595024,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
556104229,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
556613007,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
557121351,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
557630079,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
558137971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
558645012,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
559153972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
559663011,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
560170030,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
560679090,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
561186187,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
561692129,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
562201972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
562709976,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
563219013,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
563726060,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
564234569,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
564741995,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
565249989,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
565758015,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
566264027,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
566773046,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
567280974,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
567790053,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
568297970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
568806057,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
569315195,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
569822977,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
570331225,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
570839210,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
571346972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
571854006,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
572361196,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
572867975,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
573376996,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
573885144,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
574391971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
574898975,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
575407385,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
575917013,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
576423974,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
576931972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
577440993,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
577948998,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
578456057,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
578964475,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
579473127,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
579983975,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
580492442,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
581000857,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
581508013,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
582015972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
582525371,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
583034011,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
583541996,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
584049399,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
584558972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
585066300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
585575051,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
586083030,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
586591010,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
587100002,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
587607971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
588115978,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
588622248,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
589130120,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
589637969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
590148560,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
590657113,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
591166720,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
591673977,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
592184957,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
592692135,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
593199100,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
593707050,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
594215923,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
594723052,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
595232970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
595740318,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
596247994,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
596757013,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
597265882,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
597772981,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
598282102,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
598789466,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
599297013,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
599804997,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
600313215,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
600822047,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
601330169,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
601839970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
602349036,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
602857242,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
603363994,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
603871386,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
604380254,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
604889989,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
605398029,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
605905005,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
606414971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
606921970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
607429970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
607937928,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
608445133,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
608950970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
609458019,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
609966031,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
610473099,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
610981715,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
611491038,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
611997974,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
612498016,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
613004276,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
613511971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
614020046,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
614528977,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
615036055,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
615542976,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
616050971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
616556974,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
617066974,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
617575972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
618082984,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
618592164,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
619100117,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
619609062,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
620116970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
620625161,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
621131976,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
621641069,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
622149001,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
622658972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
623166200,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
623674077,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
624183087,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
624691006,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
625200350,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
625707300,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
626215003,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
626724067,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
627231979,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
627739005,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
628248013,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
628754971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
629261231,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
629769471,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
630276250,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
630783970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
631292000,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
631800977,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
632310520,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
632818979,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
633327972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
633834048,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
634342034,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
634850975,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
635359063,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
635866966,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
636375999,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
636885034,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
637392605,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
637900081,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
638408005,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
638914969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
639423002,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
639930316,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
640436970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
640944972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
641453050,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
641962018,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
642470074,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
642978972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
643487344,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
643996128,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
644506971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
645017241,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
645517499,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
646027977,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
646528115,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
647030015,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
647534347,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
648043971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
648554013,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
649060970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
649568087,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
650076634,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
650583570,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
651089971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
651598002,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
652105095,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
652613004,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
653122005,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
653630099,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
654139107,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
654647036,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
655154173,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
655662077,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
656169041,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
656677942,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
657184999,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
657694025,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
658201372,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
658707969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
659216972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
659724037,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
660232426,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
660739984,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
661249207,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
661757588,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
662266051,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
662773006,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
663281992,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
663789975,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
664298970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
664807962,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
665315263,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
665822148,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
666331436,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
666837999,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
667346058,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
667854064,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
668360038,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
668866998,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
669374044,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
669882143,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
670391068,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
670899058,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
671399139,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
671909024,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
672419003,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
672920162,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
673431000,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
673687287,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
674189010,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
674699916,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
674823441,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
675326004,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
