timestamp,safety_switch_available,safety_off,override_available,override_enabled
155390131,1,1,0,0
156409202,1,1,0,0
157428883,1,1,0,0
158444510,1,1,0,0
159450015,1,1,0,0
160450718,1,1,0,0
161451454,1,1,0,0
162452149,1,1,0,0
163470184,1,1,0,0
164471311,1,1,0,0
165486809,1,1,0,0
166506996,1,1,0,0
167510175,1,1,0,0
168513508,1,1,0,0
169516520,1,1,0,0
170519709,1,1,0,0
171520979,1,1,0,0
172521156,1,1,0,0
173542831,1,1,0,0
174562135,1,1,0,0
175562840,1,1,0,0
176563629,1,1,0,0
177566738,1,1,0,0
178582231,1,1,0,0
179600651,1,1,0,0
180619045,1,1,0,0
181619429,1,1,0,0
182619797,1,1,0,0
183622997,1,1,0,0
184626151,1,1,0,0
185629308,1,1,0,0
186632588,1,1,0,0
187633133,1,1,0,0
188633752,1,1,0,0
189652022,1,1,0,0
190657598,1,1,0,0
191663281,1,1,0,0
192664100,1,1,0,0
193669704,1,1,0,0
194670272,1,1,0,0
195673512,1,1,0,0
196693961,1,1,0,0
197699677,1,1,0,0
198715173,1,1,0,0
199716086,1,1,0,0
200719031,1,1,0,0
201719714,1,1,0,0
202722868,1,1,0,0
203741218,1,1,0,0
204741871,1,1,0,0
205747445,1,1,0,0
206767901,1,1,0,0
207773617,1,1,0,0
208776750,1,1,0,0
209779990,1,1,0,0
210780679,1,1,0,0
211786227,1,1,0,0
212792018,1,1,0,0
213792631,1,1,0,0
214795882,1,1,0,0
215796487,1,1,0,0
216799787,1,1,0,0
217817655,1,1,0,0
218821057,1,1,0,0
219826735,1,1,0,0
220842052,1,1,0,0
221860139,1,1,0,0
222873478,1,1,0,0
223893769,1,1,0,0
224896988,1,1,0,0
225917573,1,1,0,0
226918159,1,1,0,0
227923844,1,1,0,0
228929503,1,1,0,0
229950155,1,1,0,0
230953290,1,1,0,0
231973832,1,1,0,0
232974523,1,1,0,0
233995127,1,1,0,0
234995764,1,1,0,0
236016696,1,1,0,0
237019571,1,1,0,0
238022761,1,1,0,0
239023347,1,1,0,0
240028969,1,1,0,0
241049546,1,1,0,0
242065232,1,1,0,0
243070920,1,1,0,0
244074042,1,1,0,0
245074721,1,1,0,0
246078013,1,1,0,0
247083734,1,1,0,0
248084286,1,1,0,0
249084888,1,1,0,0
250085617,1,1,0,0
251091273,1,1,0,0
252091950,1,1,0,0
253092644,1,1,0,0
254095765,1,1,0,0
255096484,1,1,0,0
256097127,1,1,0,0
257097855,1,1,0,0
258116138,1,1,0,0
259119134,1,1,0,0
260139691,1,1,0,0
261140337,1,1,0,0
262156077,1,1,0,0
263159149,1,1,0,0
264179670,1,1,0,0
265185429,1,1,0,0
266188664,1,1,0,0
267206618,1,1,0,0
268227126,1,1,0,0
269245286,1,1,0,0
270245870,1,1,0,0
271251580,1,1,0,0
272252278,1,1,0,0
273252926,1,1,0,0
274256223,1,1,0,0
275259184,1,1,0,0
276262396,1,1,0,0
277265820,1,1,0,0
278283752,1,1,0,0
279304364,1,1,0,0
280307375,1,1,0,0
281328011,1,1,0,0
282331265,1,1,0,0
283351943,1,1,0,0
284354877,1,1,0,0
285355593,1,1,0,0
286361343,1,1,0,0
287361837,1,1,0,0
288362756,1,1,0,0
289365869,1,1,0,0
290366474,1,1,0,0
291382166,1,1,0,0
292385423,1,1,0,0
293405823,1,1,0,0
294423946,1,1,0,0
295428367,1,1,0,0
296430126,1,1,0,0
297430929,1,1,0,0
298436065,1,1,0,0
299452156,1,1,0,0
300457822,1,1,0,0
301461154,1,1,0,0
302461805,1,1,0,0
303474732,1,1,0,0
304478031,1,1,0,0
305489189,1,1,0,0
306494390,1,1,0,0
307494922,1,1,0,0
308498171,1,1,0,0
309499021,1,1,0,0
310499481,1,1,0,0
311517562,1,1,0,0
312520730,1,1,0,0
313541308,1,1,0,0
314541984,1,1,0,0
315542736,1,1,0,0
316563312,1,1,0,0
317564049,1,1,0,0
318584486,1,1,0,0
319605020,1,1,0,0
320605783,1,1,0,0
