timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
211680309,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
212183302,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
212692006,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
213195023,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
213698113,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
214199225,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
214709140,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
215219969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
215720033,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
216229389,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
216737996,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
217246317,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
217755048,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
218261969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
218771444,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
219279969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
219789038,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
220296003,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
220803003,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
221309969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
221817029,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
222323968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
222830969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
223341089,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
223851833,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
224359970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
224868078,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
225377984,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
225886030,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
226394108,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
226904058,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
227407138,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
227918036,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
228420953,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
228923033,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
229432090,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
229940019,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
230450000,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
230957035,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
231464968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
231965062,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
232473969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
232980970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
233487965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
233997969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
234507414,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
235017126,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
235526967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
236035044,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
236542065,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
237050968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
237558966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
238066179,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
238574970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
239083007,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
239590016,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
240096973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
240603001,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
241110015,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
241619118,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
242125969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
242633130,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
243143012,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
243653218,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
244161511,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
244668986,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
245176031,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
245686071,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
246196414,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
246699848,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
247208005,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
247711941,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
248219968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
248727195,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
249234046,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
249742002,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
250251018,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
250760023,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
251270095,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
251777995,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
252285996,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
252794150,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
253303115,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
253809297,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
254318268,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
254819018,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
255321970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
255830968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
256334970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
256836330,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
257347071,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
257850070,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
258353509,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
258856101,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
259356965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
259866999,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
260376994,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
260883968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
261392159,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
261899011,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
262405997,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
262914465,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
263423080,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
263931109,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
264439062,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
264947020,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
265456013,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
265965007,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
266472967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
266981004,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
267486967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
267994122,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
268502228,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
269009970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
269517129,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
270024002,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
270532131,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
271039937,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
271547085,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
272054229,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
272561087,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
273069115,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
273575184,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
274084074,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
274592998,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
275101996,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
275610988,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
276121967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
276630004,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
277138969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
277649611,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
278161925,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
278673899,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
279184127,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
279684970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
280185145,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
280691194,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
281199936,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
281707045,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
282215970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
282725114,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
283232977,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
283741001,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
284248590,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
284757001,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
285266763,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
285775049,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
286284493,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
286792036,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
287303806,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
287804998,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
288308985,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
288820034,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
289329970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
289838054,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
290346008,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
290853970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
291362056,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
291869971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
292379118,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
292888262,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
293397996,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
293906979,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
294415060,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
294923090,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
295429969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
295937383,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
296446040,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
296952072,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
297460014,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
297966242,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
298473002,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
298981798,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
299489970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
299998082,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
300505056,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
301014079,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
301521167,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
302026971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
302535205,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
303043881,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
303550969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
304061782,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
304569001,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
305079343,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
305589257,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
306095052,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
306604967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
307114194,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
307620969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
308129105,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
308638009,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
309145167,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
309652045,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
310160009,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
310667028,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
311174969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
311682138,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
312188968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
312699283,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
313205995,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
313714475,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
314221297,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
314728018,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
315237970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
315745217,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
316250969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
316759969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
317267031,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
317773967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
318282966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
318791001,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
319298969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
319804991,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
320313108,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
320820793,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
321328068,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
321836008,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
322344006,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
322853032,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
323361342,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
323867968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
324376008,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
324883997,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
325390968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
325898969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
326407968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
326916021,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
327423338,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
327930031,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
328436150,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
328944799,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
329454164,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
329964003,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
330471167,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
330980728,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
331490021,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
331997064,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
332508093,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
333018058,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
333528056,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
334037041,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
334545978,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
335051989,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
335560969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
336068004,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
336575118,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
337082000,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
337591010,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
338098967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
338607284,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
339114297,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
339624006,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
340131061,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
340631206,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
341132100,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
341633002,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
342144683,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
342652426,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
343161366,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
343669001,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
344177259,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
344684154,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
345193033,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
345701080,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
346211032,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
346719969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
347230051,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
347735993,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
348244993,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
348747249,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
349250526,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
349752011,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
350262966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
350773221,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
351275641,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
351785043,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
352293977,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
352794126,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
353303052,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
353813061,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
354322203,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
354345254,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
354847266,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
355357047,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
355865172,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
356371003,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
356878995,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
357386202,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
357894101,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
358401971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
358908967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
359362417,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
359865301,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
