timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
199722231,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
200229050,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
200735966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
201243028,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
201745251,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
202245965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
202747098,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
203248017,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
203758975,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
204260087,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
204767965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
205271215,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
205774135,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
206276964,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
206785083,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
207294966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
207798063,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
208299036,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
208802030,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
209302044,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
209804040,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
210305226,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
210815057,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
211323087,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
211831129,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
212340315,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
212848001,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
213348965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
213860003,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
214361977,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
214863480,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
215365981,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
215868250,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
216369965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
216870110,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
217378096,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
217884964,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
218394964,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
218903026,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
219410989,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
219919966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
220422054,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
220932413,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
221440101,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
221941111,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
222451057,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
222961488,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
223468995,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
223976163,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
224484138,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
224990978,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
225500967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
226009052,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
226515966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
227024171,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
227533305,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
228040124,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
228548964,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
229057050,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
229564997,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
230072696,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
230580985,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
231091024,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
231599085,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
232099194,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
232602052,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
233112487,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
233623699,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
234134296,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
234643000,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
235151017,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
235658967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
236166310,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
236672100,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
237179968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
237690055,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
238199026,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
238707101,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
239214152,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
239721451,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
240227966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
243278969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
243789967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
249381108,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
249889993,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
250400003,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
250900250,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
251407005,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
251914224,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
252423805,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
252929993,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
253436605,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
253945070,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
254447053,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
254957966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
255459967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
255963035,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
256471970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
256980006,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
257486263,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
257995547,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
258503997,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
259014099,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
259521013,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
260031696,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
260538167,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
261046965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
261554994,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
262064053,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
262571009,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
263079243,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
263588028,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
264094966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
264602109,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
265109966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
265616966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
266125475,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
266632968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
267134849,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
267645101,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
268147966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
268658346,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
269167115,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
269677304,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
270182981,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
270686022,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
271189342,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
271693197,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
272193247,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
272704335,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
273215590,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
273717154,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
274227965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
274737000,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
275238218,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
275739762,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
276251322,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
276752129,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
277258004,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
277765983,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
278272967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
278783121,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
279291146,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
279799062,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
280308091,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
280817095,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
281326061,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
281832969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
282340156,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
282847222,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
283353966,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
283861028,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
284369079,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
284878031,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
285386041,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
285896034,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
286404047,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
286912604,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
287422036,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
287930967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
288438133,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
288947271,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
289455169,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
289964094,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
290472821,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
290978992,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
291488076,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
291996517,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
292507045,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
293013090,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
293521411,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
294030965,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
294540515,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
294551464,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
295059103,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
295567001,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
296075000,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
296585028,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
297093030,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
297600978,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
298110490,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
298618263,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
299126017,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
299570839,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
300073244,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
