timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
229048971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
229550122,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
230058267,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
230567013,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
231076999,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
231584979,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
232093176,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
232603197,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
233110979,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
233619969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
234126971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
234637130,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
235137971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
235640034,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
236140798,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
236641969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
237147283,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
237648070,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
238150971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
238651011,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
239160075,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
239668006,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
240176038,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
240682997,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
241191223,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
241699338,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
242207101,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
242715830,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
243225313,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
243733974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
244242969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
244750203,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
245259114,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
245767043,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
246277061,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
246784379,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
247290005,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
247800006,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
248300053,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
248808140,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
249317335,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
249823805,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
250331019,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
250838970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
251345195,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
251855667,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
252363035,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
252869982,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
253380097,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
253887970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
254394229,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
254901641,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
255408021,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
255917376,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
256424546,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
256931366,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
257438973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
257946042,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
258454006,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
258960969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
259467974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
259976458,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
260481969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
260989967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
261498002,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
262003971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
262512041,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
263020362,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
263528969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
264038139,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
264545308,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
265054990,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
265566074,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
266073973,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
266579971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
267088064,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
267596059,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
268104970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
268613088,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
269120141,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
269630063,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
270138992,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
270649053,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
271156971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
271665141,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
272172072,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
272679967,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
273188115,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
273695969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
274202971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
274712148,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
275220032,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
275730138,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
276240039,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
276750011,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
277260076,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
277769011,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
278277080,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
278786161,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
279292969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
279800038,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
280305968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
280813969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
281322061,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
281830009,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
282337404,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
282844485,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
283351056,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
283860000,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
284370030,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
284877971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
285385038,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
285891969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
286400196,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
286907997,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
287415054,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
287922041,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
288430027,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
288937972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
289445706,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
289952045,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
290460009,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
290966970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
291474012,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
291984451,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
292492997,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
293001968,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
293509041,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
293852000,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
294362665,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
294872125,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
295382232,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
295885129,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
