timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
884460994,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
884961005,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
885462044,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
885963054,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
886465064,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
886976211,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
887479582,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
887981027,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
888490970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
888993542,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
889504039,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
890014093,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
890521101,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
891028967,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
891535873,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
892042732,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
892548219,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
893056019,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
893563137,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
894071031,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
894579971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
895080249,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
895590091,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
896101046,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
896601052,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
897109008,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
897617592,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
898124466,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
898631991,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
899142416,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
899650098,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
900157983,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
900666185,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
901173057,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
901682094,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
902189972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
902698992,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
903204975,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
903712078,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
904218070,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
904725395,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
905233226,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
905740988,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
906248168,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
906753968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
907263034,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
907771159,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
908278969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
908787275,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
909294956,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
909800972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
910308995,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
910816972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
911325419,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
911833026,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
912339159,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
912847152,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
913354971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
913862463,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
914371084,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
914877974,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
915384974,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
915895016,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
916401975,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
916908128,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
917415301,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
917924997,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
918433103,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
918942277,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
919449969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
919958023,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
920464026,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
920970087,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
921477968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
921986995,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
922494969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
923004012,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
923510007,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
924017246,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
924523971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
925032008,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
925540102,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
926048024,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
926554996,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
927055004,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
927564091,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
928071085,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
928578029,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
929086132,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
929593009,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
930100154,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
930608119,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
931113969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
931622065,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
932130009,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
932639114,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
933148000,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
933654970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
934163653,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
934672005,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
935181236,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
935687206,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
936194536,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
936701149,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
937208969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
937716150,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
938223013,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
938731000,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
939238009,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
939747011,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
940255152,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
940762973,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
941271001,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
941778971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
942287115,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
942793978,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
943303699,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
943813053,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
944320035,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
944828165,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
945335070,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
945843096,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
946351396,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
946858014,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
947366004,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
947873028,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
948379412,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
948887103,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
949397012,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
949906624,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
950407058,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
950909217,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
951419219,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
951920021,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
952421968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
952932021,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
953432844,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
953941152,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
954450880,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
954960973,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
955470120,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
955981032,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
956481318,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
956990227,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
957490972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
957999111,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
958508169,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
959016592,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
959524118,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
960031007,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
960540010,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
961040980,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
961551978,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
962055231,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
962556435,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
963067053,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
963574337,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
964081974,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
964588970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
965098321,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
965605041,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
966115027,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
966621037,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
967130086,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
967635995,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
968143011,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
968651973,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
969161032,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
969668097,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
970174024,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
970680973,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
971187974,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
971696355,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
972204045,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
972711036,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
973219510,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
973728079,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
974235990,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
974744029,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
975251969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
975759012,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
976269108,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
976776319,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
977284017,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
977791974,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
978300582,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
978806987,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
979314075,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
979822972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
980331243,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
980838014,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
981347978,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
981855971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
982364970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
982872895,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
983381031,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
983889119,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
984395103,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
984903412,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
985410161,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
985919154,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
986427078,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
986933970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
987440172,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
987949210,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
988457760,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
988964408,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
989473027,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
989980186,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
990485970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
990993212,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
991499969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
992008201,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
992516028,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
993023012,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
993530048,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
994038545,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
994545972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
995053135,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
995562165,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
996068994,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
996574969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
997083001,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
997591243,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
998099277,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
998606569,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
999113068,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
999619972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1000129118,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1000636478,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1001144003,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1001653041,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1002159201,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1002661059,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1003171012,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1003680020,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1004181052,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1004681111,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1005182188,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1005691998,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1006192073,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1006703018,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1007203052,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1007712009,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1008219970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1008727973,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1009235986,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1009743991,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1010254009,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1010762971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1011272971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1011779998,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1012285990,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1012793412,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1013301217,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1013808973,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1014312076,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1014815259,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1015325141,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1015825987,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1016328142,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1016838142,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1017345980,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1017852993,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1018361189,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1018869286,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1019377137,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1019883068,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1020391465,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1020898309,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1021405002,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1021912027,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1022421305,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1022928199,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1023435125,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1023943040,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1024453348,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1024961084,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1025470000,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1025977039,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1026483058,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1026991125,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1027497000,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1028006045,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1028514084,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1029025138,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1029532014,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1030038992,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1030545987,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1031054015,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1031561628,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1032070968,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1032578035,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1033084985,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1033592513,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1034099027,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1034607259,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1035115044,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1035623604,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1036130152,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1036639029,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1037147680,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1037655018,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1038162975,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1038670038,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1039176053,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1039684542,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1040192073,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1040700971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1041207969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1041716051,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1042222994,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1042730969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1043237971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1043746108,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1044253046,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1044761229,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1045267970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1045775971,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1046284094,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1046792024,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1047301037,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1047809974,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1048316215,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1048824023,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1049331039,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1049839111,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1050339833,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1050849970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1051360013,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1051861041,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1052372074,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1052883002,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1053384115,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1053885152,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1054386998,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1054896980,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1055405993,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1055914045,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1056421011,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1056928972,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1057437243,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1057945125,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1058452049,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1058960007,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1059461040,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1059961046,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1060462180,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1060964245,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1061466063,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1061974110,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1062481039,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1062988537,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1063498035,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1064004969,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1064513086,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1065019117,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1065526970,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1066033035,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
