timestamp,flag_armed,flag_external_manual_override_ok,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_yawrate_override_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
920575066,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
921083223,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
921592152,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
922101323,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
922609046,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
923117078,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
923626010,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
924134005,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
924642100,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
925150136,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
925651973,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
926160324,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
926668031,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
927176274,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
927683089,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
928192385,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
928701014,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
929201164,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
929711891,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
930222923,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
930732189,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
931242122,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
931750047,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
932260100,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
932770556,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
933277980,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
933786107,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
934296090,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
934805023,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
935313108,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
935821246,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
936329180,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
936838004,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
937347066,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
937857010,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
938365007,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
938873972,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
939381973,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
939891706,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
940400973,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
940910158,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
941418007,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
941928166,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
942436188,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
942945995,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
943454080,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
943962072,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
944471973,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
944982090,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
945488329,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
945998047,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
946508011,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
947015033,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
947522143,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
948031998,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
948541499,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
949050064,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
949560103,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
950067130,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
950568006,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
951072006,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
951575033,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
952083916,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
952584629,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
953095327,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
953595972,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
954105160,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
954615091,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
955121970,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
955631045,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
956139999,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
956647971,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
957154972,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
957656210,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
958166607,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
958676083,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
959183676,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
959691593,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
960199066,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
960708744,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
961217040,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
961725006,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
962225077,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
962733425,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
963241391,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
963748129,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
964255977,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
964764055,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
965273122,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
965783420,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
966290726,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
966797007,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
967307075,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
967814981,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
968323262,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
968831229,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
969338989,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
969849135,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
970357098,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
970867067,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
971377109,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
971887620,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
972396972,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
972906005,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
973413973,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
973923770,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
974433114,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
974939994,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
975448238,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
975957062,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
976466973,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
976974106,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
977483283,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
977993134,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
978500027,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
979007981,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
979516971,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
980025078,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
980533143,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
981042221,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
981551209,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
982059068,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
982565972,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
983075040,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
983583972,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
984093109,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
984602979,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
985112973,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
985622232,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
986129698,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
986637970,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
987146037,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
987653999,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
988154050,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
988663085,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
989171044,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
989678055,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
990187972,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
990696970,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
991205452,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
991714042,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
992222125,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
992729488,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
993237973,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
993747336,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
994254452,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
994762084,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
995270090,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
995776168,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
996285255,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
996793979,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
997302351,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
997810067,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
998318005,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
998825973,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
999333437,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
999843350,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1000352977,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1000860047,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1001368077,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1001877233,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1002384978,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1002884999,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1003393971,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1003902482,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1004409893,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1004918033,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1005428052,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1005934991,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1006442974,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1006952627,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1007461201,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1007970347,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1008479157,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1008986075,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1009496104,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1010004033,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1010512461,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1011020995,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1011530910,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1012038999,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1012548912,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1013057068,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1013564987,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1014074971,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1014582972,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1015092062,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1015598972,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1016110166,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1016618001,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1017128106,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1017636048,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1018144646,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1018653305,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1019162652,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1019671169,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1020180025,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1020688053,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1021195971,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1021705055,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1022213065,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1022719987,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1023228137,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1023736860,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1024243972,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1024752975,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1025263108,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1025770004,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1026279399,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1026787087,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1027296009,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1027804976,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1028314005,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1028824006,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1029331203,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1029840280,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1030348132,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1030857808,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1031365049,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1031872036,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1032380065,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1032889354,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1033397094,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1033905416,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1034414973,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1034923973,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1035432249,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1035940063,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1036440303,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1036947223,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1037454069,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1037965152,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1038475530,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1038983973,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1039492033,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1040000270,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1040510086,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1041019258,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1041528160,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1042037045,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1042544975,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1043045056,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1043552069,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1044062063,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1044571009,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1045079036,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1045588036,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1046098666,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1046607012,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1047107267,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1047613109,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1048121057,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1048629067,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1049137558,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1049646087,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1050154039,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1050663167,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1051171978,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1051680638,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1052190007,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1052698336,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1053086052,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1053096978,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1053605002,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1054114971,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1054621997,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1055129332,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1055638076,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1056002982,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1056509974,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1057016971,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1057526972,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1058036868,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1058545085,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1059053060,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1059560034,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1060069970,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1060577972,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0
1060987198,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1061495004,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1062004136,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1062511970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1063019970,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1063530081,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1064039005,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1064547708,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1065056149,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1065564031,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1066073099,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1066580007,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1067088030,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1067596995,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1068104974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1068612016,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1069120988,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1069621072,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1070130069,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1070638033,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1071145424,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1071653969,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1072162036,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1072670003,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1073177971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1073686339,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1074193971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1074703156,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1075212205,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1075721378,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1076222262,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1076731026,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1077240499,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1077748972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1078258420,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1078765971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1079276206,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1079785006,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1080293055,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1080802971,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1081309974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1081399099,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1081906996,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1082415974,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1082925092,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1083433972,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1083941975,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1084452164,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1084961009,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1085469438,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1085979003,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1086278198,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
1086780643,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0
